id;lesson;category;term;genus;needs_vowel_article
1;1;verbe;s'inscrire;;
2;1;nom;manifestation;f;false
3;1;verbe;désinfecter qc.;;false
4;1;nom;frigidaire;m;false
5;1;nom;camping;m;false
6;1;nom;sac de couchage;m;false
7;1;adjectif;viticole;;
8;1;verbe;faire des randonnées;;
9;1;verbe;randonner;;
10;1;nom;dénivelé;m;false
11;1;nom;chapelle;f;false
12;1;expression;en Bavière;;
13;1;nom;station thermale;f;false
14;1;verbe;aller en cure;;
15;1;adjectif;crevant;;
16;1;adjectif;fatigant;;
17;1;adjectif;dur;;
18;1;nom;rôle;m;false
19;1;adjectif;dégoûtant;;
20;1;nom;colline;f;false
21;1;nom;sacoche;f;false
22;1;nom;bagages;mpl;false
23;1;verbe;pousser (un vélo);;
24;1;verbe;rouler;;
25;1;nom;frein;m;false
26;1;nom;casque;m;false
27;1;nom;casquette;f;false
28;1;adjectif;lourd;;
29;1;adjectif;léger;;
31;1;nom;aménagement;m;true
32;1;nom;estuaire;m;true
33;1;expression;en Grèce;;
34;1;adjectif;grec/grecque;;
36;1;expression;être en rénovation;;
37;1;nom;pâte d'amandes;f;false
38;1;nom;camping-car;m;false
39;1;adjectif;bondé;;
40;1;expression;sur la côte;;
41;1;expression;aller en avion;;
42;1;expression;dans le centre;;
43;1;nom;enquêteur;m;true
44;1;nom;désert;m;false
45;1;nom;vol;m;false
46;1;nom;exposition;f;true
47;1;nom;tableau;m;false
48;1;adjectif;scandinave;;
49;1;nom;parquet;m;false
50;1;nom;parquet flottant;m;false
51;1;nom;chêne;m;false
52;1;nom;aulne;m;true
53;1;nom;hêtre;m;false
54;1;nom;pin;m;false
55;1;nom;érable;m;true
56;1;nom;épicéa;m;true
57;1;nom;pin parasol;m;false
58;1;nom;bouleau;m;false
59;1;nom;cerisier;m;false
60;1;nom;merisier;m;false
61;1;nom;mélange;m;false
62;1;nom;marché aux puces;m;false
63;1;nom;vaisselle;f;false
64;1;nom;marque;f;false
65;1;adjectif;bon marché;;
66;1;adjectif;meilleur marché;;
67;1;nom;TVA;f;false
68;1;nom;pancarte;f;false
69;1;nom;brocante;f;false
70;1;nom;vide-greniers;f;false
71;1;expression;dès que;;
72;1;expression;son regard s’illumine;;
73;1;phrase;;;
74;1;adjectif;fiévreusement;;
75;1;adjectif;lointain;;
76;1;nom;trouvaille;f;false
77;1;expression;faire la route;;
78;1;expression;avant même que + subj.;;
79;1;nom;cabas en toile;m;false
80;1;nom;thermos;m;false
81;1;nom;billet;m;false
82;1;nom;lieu d’achat;m;false
83;1;nom;périphérie;f;false
84;1;nom;phénomène;m;false
85;1;verbe;se répandre;;
86;1;expression;milliers;;
87;1;nom;coin;m;false
88;1;verbe;chuchoter;;
89;1;verbe;ébrécher;;
90;1;verbe;évoquer;;
91;1;nom;âme;f;true
92;1;nom;horloge;f;true
93;1;verbe;se patiner;;
94;1;expression;apporter du caractère;;
95;1;verbe;plaisanter;;
96;1;expression;avec ferveur;;
97;1;phrase;;;
98;1;nom;convivialité;f;false
99;1;phrase;;;
100;1;nom;frisson;m;false
101;1;nom;rotin;m;false
102;1;expression;malgré moi;;
103;1;expression;une passion m’a gagnée;;
104;1;adjectif;rayonnante;;
105;1;expression;céder à une tentation;;
106;1;adjectif;embrumé;;
107;1;nom;portefeuille;m;false
108;1;nom;coupure;f;false
109;1;verbe;arpenter;;
110;1;adjectif;insolite;;
111;1;verbe;rapporter;;
112;1;nom;magie;f;false
113;2;expression;au fil des années;;
114;2;verbe;vous étiez;;
115;2;expression;en Croatie;;
116;2;nom;maison de vacances;f;false
117;2;nom;attente;f;true
118;2;nom;réderie;f;false
119;2;nom;braderie;f;false
120;2;nom;chiffre d’affaires;m;false
121;2;nom;cabas;m;false
122;2;nom;tissu;m;false
123;2;adjectif;brut;;
124;2;nom;levure;f;false
125;2;nom;biberon;m;false
126;2;nom;remorque;f;false
127;2;verbe;se débarrasser de qc.;;
128;2;verbe;fondre;;
129;2;nom;couvert;m;false
130;2;nom;argent;m;true
131;2;nom;argenterie;f;true
132;2;nom;fourchette;f;false
133;2;nom;couteau;m;false
134;2;nom;cuillère;f;false
135;2;nom;dot;f;false
136;2;nom;porcelaine;f;false
137;2;verbe;polir;;
138;2;nom;lustre;m;false
139;2;adjectif;insolent;;
140;2;nom;perte;f;false
141;2;nom;début;m;false
142;2;nom;faïence;f;false
143;2;nom;vente aux enchères;f;false
144;2;verbe;sauvegarder;;
145;2;nom;drap;m;false
146;2;verbe;marchander;;
147;2;nom;cigogne;f;false
148;2;verbe;faire la poussière;;
149;2;nom;mouchoir;m;false
150;2;nom;trousseau;m;false
151;2;nom;nappe;f;false
152;2;nom;tasse;f;false
153;3;verbe;traîner;;
154;3;nom;bague;f;false
155;3;nom;scientifique;m;false
156;3;nom;réchauffement climatique;m;false
157;3;nom;changement climatique;m;false
158;3;nom;inondation;f;true
159;3;expression;dû à;;
160;3;nom;sécheresse;f;false
161;3;adjectif;sec / sèche;;
162;3;nom;oiseau migrateur;m;true
163;3;nom;forêt mixte;f;false
164;3;nom;glacier;m;false
165;3;nom;viking;m;false
166;3;verbe;s’installer;;
167;3;nom;période glaciaire;f;false
168;3;nom;marais;m;false
169;3;expression;entendre dire;;
170;3;nom;mer Baltique;f;false
171;3;nom;chute de pierres;f;false
172;3;nom;froid;m;false
173;3;verbe;retenir un matériau;;
174;3;nom;fissure;f;false
175;3;verbe;geler;;
176;3;verbe;patiner;;
