sentence_id;term_language;term_key;phrase
1;fr;s'inscrire à qc.;m'inscrire à
1;fr;cours de français;cours de français
1;de;sich zu etw. anmelden;melde mich zu … an
1;de;Französischkurs;Französischkurs
2;fr;manifestation;manifestation
2;fr;rue principale;rue principale
2;de;Hauptstraße;Hauptstraße
2;de;Demonstration;Demonstration
3;fr;désinfecter qc.;désinfecter
3;fr;plaie;plaie
3;de;Wunde;Wunde
3;de;etw. desinfizieren;desinfizieren
4;fr;frigidaire;frigidaire
4;fr;plein de qc.;plein de
4;fr;légume;légumes
4;de;Kühlschrank;Kühlschrank
4;de;voll von etw.;voller
4;de;Gemüse;Gemüse
5;fr;camping;camping
5;fr;au bord de qc.;au bord du
5;fr;lac;lac
5;de;Camping;Camping
5;de;am Ufer von etw.;am
5;de;See;See
6;fr;oublier qc.;ai oublié
6;fr;sac de couchage;sac de couchage
6;de;etw. vergessen;habe … vergessen
6;de;Schlafsack;Schlafsack
7;fr;région;région
7;fr;viticole;viticole
7;de;weinbau-;Weinbau
7;de;Region;region
