id;lesson;category;term;genus
1;1;verbe;sich anmelden;
2;1;nom;Demonstration;f
3;1;verbe;etw. desinfizieren;
4;1;nom;Kühlschrank;m
5;1;nom;Campen;n
6;1;nom;Schlafsack;m
7;1;adjectif;weinbau-;
8;1;verbe;wandern;
9;1;verbe;wandern;
10;1;nom;Höhenunterschied;m
11;1;nom;Kapelle;f
12;1;expression;in Bayern;
13;1;nom;Kurort;m
14;1;verbe;zur Kur fahren;
15;1;adjectif;anstrengend;
16;1;adjectif;ermüdend;
17;1;adjectif;schwer, hart;
18;1;nom;Rolle;f
19;1;adjectif;ekelhaft;
20;1;nom;Hügel;m
21;1;nom;Umhängetasche;f
22;1;nom;Gepäck;n
23;1;verbe;(ein Fahrrad) schieben;
24;1;verbe;fahren;
25;1;nom;Bremse;f
26;1;nom;Helm;m
27;1;nom;Kappe;f
28;1;adjectif;schwer;
29;1;adjectif;leicht;
31;1;nom;Anlage;f
32;1;nom;Mündung;f
33;1;expression;in Griechenland;
34;1;adjectif;griechisch;
36;1;expression;renoviert werden;
37;1;nom;Marzipan;n
38;1;nom;Wohnmobil;n
39;1;adjectif;überfüllt;
40;1;expression;an der Küste;
41;1;expression;mit dem Flugzeug fliegen;
42;1;expression;im Zentrum;
43;1;nom;Ermittler;m
44;1;nom;Wüste;f
45;1;nom;Flug;m
46;1;nom;Ausstellung;f
47;1;nom;Gemälde;n
48;1;adjectif;skandinavisch;
49;1;nom;Parkett;n
50;1;nom;Laminat;n
51;1;nom;Eiche;f
52;1;nom;Erle;f
53;1;nom;Buche;f
54;1;nom;Kiefer;f
55;1;nom;Ahorn;m
56;1;nom;Fichte;f
57;1;nom;Pinie;f
58;1;nom;Birke;f
59;1;nom;Kirschbaum;m
60;1;nom;Kirschholz;n
61;1;nom;Mischung;f
62;1;nom;Flohmarkt;m
63;1;nom;Geschirr;n
64;1;nom;Marke;f
65;1;adjectif;billig;
66;1;adjectif;günstiger;
67;1;nom;Mehrwertsteuer;f
68;1;nom;Schild;n
69;1;nom;Flohmarkt;m
70;1;nom;Dachbodenflohmarkt;m
71;1;expression;sobald;
72;1;expression;sein Blick hellt sich auf;
73;1;phrase;;
74;1;adjectif;fieberhaft;
75;1;adjectif;fern, entfernt;
76;1;nom;Fundstück;n
77;1;expression;die Strecke zurücklegen;
78;1;expression;noch bevor + verb;
79;1;nom;Stofftasche;f
80;1;nom;Thermoskanne;f
81;1;nom;Geldschein;m
82;1;nom;Kaufort;m
83;1;nom;Stadtrand;m
84;1;nom;Phänomen;n
85;1;verbe;sich verbreiten;
86;1;expression;Tausende;
87;1;nom;Ecke;f
