id;lang;display;lemma;category;genus;needs_vowel_article;unit_id;ref;tags
1;fr;s'inscrire à qc.;inscrire;verb;;;;;
2;fr;cours de français;;noun;m;;;;
3;de;Französischkurs;;noun;m;;;;
4;de;sich zu etw. anmelden;anmelden;verb;;;;;
5;fr;magie;;noun;f;;;;
6;fr;lieu;;noun;m;;;;
7;fr;manifestation;;noun;f;;;;
8;de;Hauptstraße;;noun;f;;;;
9;de;Demonstration;;noun;f;;;;
10;fr;rue principale;;noun;f;;;;
11;fr;désinfecter qc.;;verb;;;;;
12;fr;plaie;;noun;f;;;;
13;de;Wunde;;noun;f;;;;
14;de;etw. desinfizieren;desinfizieren;verb;;;;;
15;de;Kühlschrank;;noun;m;;;;
16;de;voll (von etw.);;expression;;;;;
17;de;Gemüse;;noun;n;;;;
18;fr;frigidaire;;noun;m;;;;
19;fr;plein de qc.;;expression;;;;;
20;fr;légume;;noun;m;;;;
21;fr;oublier qc.;;verb;;;;;
22;de;etw. vergessen;vergessen;verb;;;;;
