id;group_id;name;date;order
1;1;Lektion 1 | 10.09.;2025-09-10;1
2;1;Lektion 2 | 17.09.;2025-09-17;2
3;1;Lektion 3 | 24.09.;2025-09-24;3
4;1;Lektion 4 | 01.10.;2025-10-01;4
5;1;Lektion 5 | 08.10.;2025-10-08;5
6;1;Lektion 6 | 29.10.;2025-10-29;6
7;1;Lektion 7 | 05.11.;2025-11-05;7
8;1;Lektion 8 | 12.11.;2025-11-12;8
9;1;Lektion 9 | 19.11.;2025-11-19;9
10;1;Lektion 10 | 26.11.;2025-11-26;10
11;1;Lektion 11 | 03.12.;2025-12-03;11
12;1;Lektion 12 | 10.12.;2025-12-10;12
13;2;Lektion 1 | 28.01.;2026-01-28;1
14;2;Lektion 3 | 11.02.;2026-02-11;2
15;2;Lektion 4 | 18.02.;2026-02-19;4
